Node Number	X Location (mm)	Y Location (mm)	Z Location (mm)	
201	-5.7215	6.9472	0.87799	
202	-8.7822	1.9681	0.87799	
203	-9.	-1.531e-014	0.87799	
204	-4.0638	-8.0303	0.87799	
205	-2.2094	-8.7246	0.87799	
206	8.8773	-1.4814	0.87799	
207	1.7254	8.8331	64.122	
208	-5.7215	-6.9472	64.122	
209	1.7254	8.8331	0.87799	
210	-5.7215	-6.9472	0.87799	
211	-7.1023	5.5279	64.122	
212	-7.1023	5.5279	0.87799	
213	2.6866	-8.5896	64.122	
214	2.6866	-8.5896	0.87799	
215	8.8773	1.4814	64.122	
216	8.8773	1.4814	0.87799	
217	4.5	7.7942	64.122	
218	4.5	7.7942	0.87799	
219	6.0955	6.6215	64.122	
220	4.5	-7.7942	64.122	
221	6.0955	6.6215	0.87799	
222	4.5	-7.7942	0.87799	
223	6.787	-5.9108	64.122	
224	8.3384	-3.3868	64.122	
225	6.787	-5.9108	0.87799	
226	8.3384	-3.3868	0.87799	
227	7.9153	4.2835	64.122	
228	7.9153	4.2835	0.87799	
229	9.	9.0958e-015	63.244	
230	8.9454	-0.99007	63.244	
231	8.9454	-0.99007	1.756	
232	9.	9.0958e-015	1.756	
233	6.451	6.2757	63.244	
234	7.1023	5.5279	63.244	
235	-2.6866	8.5896	63.244	
236	-1.7254	8.8331	63.244	
237	-7.396	-5.1283	63.244	
238	-7.9153	-4.2835	63.244	
239	7.1023	5.5279	1.756	
240	6.451	6.2757	1.756	
241	-1.7254	8.8331	1.756	
242	-2.6866	8.5896	1.756	
243	-7.9153	-4.2835	1.756	
244	-7.396	-5.1283	1.756	
245	-6.0955	-6.6215	63.244	
246	-6.787	-5.9108	63.244	
247	1.2362	-8.9147	63.244	
248	0.24799	-8.9966	63.244	
249	-6.787	-5.9108	1.756	
250	-6.0955	-6.6215	1.756	
251	0.24799	-8.9966	1.756	
252	1.2362	-8.9147	1.756	
253	5.7215	-6.9472	63.244	
254	4.9225	-7.5345	63.244	
255	8.7822	-1.9681	63.244	
256	8.5124	-2.9223	63.244	
257	4.9225	-7.5345	1.756	
258	5.7215	-6.9472	1.756	
259	8.5124	-2.9223	1.756	
260	8.7822	-1.9681	1.756	
261	4.9225	7.5345	63.244	
262	5.7215	6.9472	63.244	
263	3.1557	8.4286	63.244	
264	4.0638	8.0303	63.244	
265	-8.3384	-3.3868	63.244	
266	5.7215	6.9472	1.756	
267	4.9225	7.5345	1.756	
268	4.0638	8.0303	1.756	
269	3.1557	8.4286	1.756	
270	-8.3384	-3.3868	1.756	
271	-4.5	7.7942	63.244	
272	-3.6153	8.242	63.244	
273	-6.787	5.9108	63.244	
274	-6.0955	6.6215	63.244	
275	6.451	-6.2757	63.244	
276	-3.6153	8.242	1.756	
277	-4.5	7.7942	1.756	
278	-6.0955	6.6215	1.756	
279	-6.787	5.9108	1.756	
280	6.451	-6.2757	1.756	
281	-5.3301	7.2519	63.244	
282	-8.6604	-2.4489	63.244	
283	-8.8773	-1.4814	63.244	
284	-5.3301	7.2519	1.756	
285	-8.8773	-1.4814	1.756	
286	-8.6604	-2.4489	1.756	
287	2.2094	8.7246	63.244	
288	-8.3384	3.3868	63.244	
289	-7.9153	4.2835	63.244	
290	-0.74321	-8.9693	63.244	
291	-1.7254	-8.8331	63.244	
292	2.2094	8.7246	1.756	
293	-7.9153	4.2835	1.756	
294	-8.3384	3.3868	1.756	
295	-1.7254	-8.8331	1.756	
296	-0.74321	-8.9693	1.756	
297	-2.6866	-8.5896	63.244	
298	-3.6153	-8.242	63.244	
299	4.0638	-8.0303	63.244	
300	3.1557	-8.4286	63.244	
301	8.1392	-3.841	63.244	
302	7.6673	-4.7131	63.244	
303	-3.6153	-8.242	1.756	
304	-2.6866	-8.5896	1.756	
305	3.1557	-8.4286	1.756	
306	4.0638	-8.0303	1.756	
307	7.6673	-4.7131	1.756	
308	8.1392	-3.841	1.756	
309	-0.74321	8.9693	63.244	
310	-8.6604	2.4489	63.244	
311	-8.9863	-0.49579	63.244	
312	-4.5	-7.7942	63.244	
313	-5.3301	-7.2519	63.244	
314	2.2094	-8.7246	63.244	
315	-0.74321	8.9693	1.756	
316	-8.6604	2.4489	1.756	
317	-8.9863	-0.49579	1.756	
318	-5.3301	-7.2519	1.756	
319	-4.5	-7.7942	1.756	
320	2.2094	-8.7246	1.756	
321	0.24799	8.9966	63.244	
322	1.2362	8.9147	63.244	
323	-7.396	5.1283	63.244	
324	-8.9863	0.49579	63.244	
325	-8.8773	1.4814	63.244	
326	1.2362	8.9147	1.756	
327	0.24799	8.9966	1.756	
328	-7.396	5.1283	1.756	
329	-8.8773	1.4814	1.756	
330	-8.9863	0.49579	1.756	
331	8.5124	2.9223	63.244	
332	8.7822	1.9681	63.244	
333	8.1392	3.841	63.244	
334	7.1023	-5.5279	63.244	
335	8.7822	1.9681	1.756	
336	8.5124	2.9223	1.756	
337	8.1392	3.841	1.756	
338	7.1023	-5.5279	1.756	
339	8.9454	0.99007	63.244	
340	7.6673	4.7131	63.244	
341	8.9454	0.99007	1.756	
342	7.6673	4.7131	1.756	
343	8.9863	0.49579	62.366	
344	8.9863	-0.49579	62.366	
345	8.8773	-1.4814	62.366	
346	8.8773	-1.4814	2.634	
347	8.9863	-0.49579	2.634	
348	8.9863	0.49579	2.634	
349	6.0955	6.6215	62.366	
350	6.787	5.9108	62.366	
351	7.396	5.1283	62.366	
352	-3.1557	8.4286	62.366	
353	-2.2094	8.7246	62.366	
354	-1.2362	8.9147	62.366	
355	-7.1023	-5.5279	62.366	
356	-7.6673	-4.7131	62.366	
357	-8.1392	-3.841	62.366	
358	7.396	5.1283	2.634	
359	6.787	5.9108	2.634	
360	6.0955	6.6215	2.634	
361	-1.2362	8.9147	2.634	
362	-2.2094	8.7246	2.634	
363	-3.1557	8.4286	2.634	
364	-8.1392	-3.841	2.634	
365	-7.6673	-4.7131	2.634	
366	-7.1023	-5.5279	2.634	
367	-5.7215	-6.9472	62.366	
368	-6.451	-6.2757	62.366	
369	1.7254	-8.8331	62.366	
370	0.74321	-8.9693	62.366	
371	-0.24799	-8.9966	62.366	
372	-6.451	-6.2757	2.634	
373	-5.7215	-6.9472	2.634	
374	-0.24799	-8.9966	2.634	
375	0.74321	-8.9693	2.634	
376	1.7254	-8.8331	2.634	
377	6.0955	-6.6215	62.366	
378	5.3301	-7.2519	62.366	
379	4.5	-7.7942	62.366	
380	8.6604	-2.4489	62.366	
381	8.3384	-3.3868	62.366	
382	4.5	-7.7942	2.634	
383	5.3301	-7.2519	2.634	
384	6.0955	-6.6215	2.634	
385	8.3384	-3.3868	2.634	
386	8.6604	-2.4489	2.634	
387	4.5	7.7942	62.366	
388	5.3301	7.2519	62.366	
389	2.6866	8.5896	62.366	
390	3.6153	8.242	62.366	
391	-8.5124	-2.9223	62.366	
392	5.3301	7.2519	2.634	
393	4.5	7.7942	2.634	
394	3.6153	8.242	2.634	
395	2.6866	8.5896	2.634	
396	-8.5124	-2.9223	2.634	
397	-4.9225	7.5345	62.366	
398	-4.0638	8.0303	62.366	
399	-7.1023	5.5279	62.366	
400	-6.451	6.2757	62.366	
401	-5.7215	6.9472	62.366	
402	6.787	-5.9108	62.366	
403	-4.0638	8.0303	2.634	
404	-4.9225	7.5345	2.634	
405	-5.7215	6.9472	2.634	
406	-6.451	6.2757	2.634	
407	-7.1023	5.5279	2.634	
408	6.787	-5.9108	2.634	
409	-8.7822	-1.9681	62.366	
410	-8.9454	-0.99007	62.366	
411	-8.9454	-0.99007	2.634	
412	-8.7822	-1.9681	2.634	
413	1.7254	8.8331	62.366	
414	-8.5124	2.9223	62.366	
415	-8.1392	3.841	62.366	
416	-7.6673	4.7131	62.366	
417	-1.2362	-8.9147	62.366	
418	-2.2094	-8.7246	62.366	
419	1.7254	8.8331	2.634	
420	-7.6673	4.7131	2.634	
421	-8.1392	3.841	2.634	
422	-8.5124	2.9223	2.634	
423	-2.2094	-8.7246	2.634	
424	-1.2362	-8.9147	2.634	
425	-3.1557	-8.4286	62.366	
426	-4.0638	-8.0303	62.366	
427	3.6153	-8.242	62.366	
428	2.6866	-8.5896	62.366	
429	7.9153	-4.2835	62.366	
430	7.396	-5.1283	62.366	
431	-4.0638	-8.0303	2.634	
432	-3.1557	-8.4286	2.634	
433	2.6866	-8.5896	2.634	
434	3.6153	-8.242	2.634	
435	7.396	-5.1283	2.634	
436	7.9153	-4.2835	2.634	
437	-0.24799	8.9966	62.366	
438	-8.7822	1.9681	62.366	
439	-9.	-1.5473e-014	62.366	
440	-4.9225	-7.5345	62.366	
441	-0.24799	8.9966	2.634	
442	-8.7822	1.9681	2.634	
443	-9.	-1.5473e-014	2.634	
444	-4.9225	-7.5345	2.634	
445	0.74321	8.9693	62.366	
446	-8.9454	0.99007	62.366	
447	0.74321	8.9693	2.634	
448	-8.9454	0.99007	2.634	
449	8.3384	3.3868	62.366	
450	8.6604	2.4489	62.366	
451	8.8773	1.4814	62.366	
452	7.9153	4.2835	62.366	
453	8.8773	1.4814	2.634	
454	8.6604	2.4489	2.634	
455	8.3384	3.3868	2.634	
456	7.9153	4.2835	2.634	
457	8.9454	0.99007	61.488	
458	9.	9.0958e-015	61.488	
459	8.9454	-0.99007	61.488	
460	8.7822	-1.9681	61.488	
461	8.7822	-1.9681	3.5119	
462	8.9454	-0.99007	3.5119	
463	9.	9.0958e-015	3.5119	
464	8.9454	0.99007	3.5119	
465	5.7215	6.9472	61.488	
466	6.451	6.2757	61.488	
467	7.1023	5.5279	61.488	
468	7.6673	4.7131	61.488	
469	-3.6153	8.242	61.488	
470	-2.6866	8.5896	61.488	
471	-1.7254	8.8331	61.488	
472	-0.74321	8.9693	61.488	
473	-6.787	-5.9108	61.488	
474	-7.396	-5.1283	61.488	
475	-7.9153	-4.2835	61.488	
476	-8.3384	-3.3868	61.488	
477	7.6673	4.7131	3.5119	
478	7.1023	5.5279	3.5119	
479	6.451	6.2757	3.5119	
480	5.7215	6.9472	3.5119	
481	-0.74321	8.9693	3.5119	
482	-1.7254	8.8331	3.5119	
483	-2.6866	8.5896	3.5119	
484	-3.6153	8.242	3.5119	
485	-8.3384	-3.3868	3.5119	
486	-7.9153	-4.2835	3.5119	
487	-7.396	-5.1283	3.5119	
488	-6.787	-5.9108	3.5119	
489	-5.3301	-7.2519	61.488	
490	-6.0955	-6.6215	61.488	
491	2.2094	-8.7246	61.488	
492	1.2362	-8.9147	61.488	
493	0.24799	-8.9966	61.488	
494	-0.74321	-8.9693	61.488	
495	-6.0955	-6.6215	3.5119	
496	-5.3301	-7.2519	3.5119	
497	-0.74321	-8.9693	3.5119	
498	0.24799	-8.9966	3.5119	
499	1.2362	-8.9147	3.5119	
500	2.2094	-8.7246	3.5119	
501	6.451	-6.2757	61.488	
502	5.7215	-6.9472	61.488	
503	4.9225	-7.5345	61.488	
504	4.0638	-8.0303	61.488	
505	8.5124	-2.9223	61.488	
506	8.1392	-3.841	61.488	
507	4.0638	-8.0303	3.5119	
508	4.9225	-7.5345	3.5119	
509	5.7215	-6.9472	3.5119	
510	6.451	-6.2757	3.5119	
511	8.1392	-3.841	3.5119	
512	8.5124	-2.9223	3.5119	
513	4.0638	8.0303	61.488	
514	4.9225	7.5345	61.488	
515	2.2094	8.7246	61.488	
516	3.1557	8.4286	61.488	
517	-8.6604	-2.4489	61.488	
518	4.9225	7.5345	3.5119	
519	4.0638	8.0303	3.5119	
520	3.1557	8.4286	3.5119	
521	2.2094	8.7246	3.5119	
522	-8.6604	-2.4489	3.5119	
523	-5.3301	7.2519	61.488	
524	-4.5	7.7942	61.488	
525	-7.396	5.1283	61.488	
526	-6.787	5.9108	61.488	
527	-6.0955	6.6215	61.488	
528	7.1023	-5.5279	61.488	
529	-4.5	7.7942	3.5119	
530	-5.3301	7.2519	3.5119	
531	-6.0955	6.6215	3.5119	
532	-6.787	5.9108	3.5119	
533	-7.396	5.1283	3.5119	
534	7.1023	-5.5279	3.5119	
535	-8.8773	-1.4814	61.488	
536	-8.9863	-0.49579	61.488	
537	-8.9863	-0.49579	3.5119	
538	-8.8773	-1.4814	3.5119	
539	1.2362	8.9147	61.488	
540	-8.6604	2.4489	61.488	
541	-8.3384	3.3868	61.488	
542	-7.9153	4.2835	61.488	
543	-1.7254	-8.8331	61.488	
544	-2.6866	-8.5896	61.488	
545	1.2362	8.9147	3.5119	
546	-7.9153	4.2835	3.5119	
547	-8.3384	3.3868	3.5119	
548	-8.6604	2.4489	3.5119	
549	-2.6866	-8.5896	3.5119	
550	-1.7254	-8.8331	3.5119	
551	-3.6153	-8.242	61.488	
552	-4.5	-7.7942	61.488	
553	3.1557	-8.4286	61.488	
554	7.6673	-4.7131	61.488	
555	-4.5	-7.7942	3.5119	
556	-3.6153	-8.242	3.5119	
557	3.1557	-8.4286	3.5119	
558	7.6673	-4.7131	3.5119	
559	0.24799	8.9966	61.488	
560	-8.8773	1.4814	61.488	
561	-8.9863	0.49579	61.488	
562	0.24799	8.9966	3.5119	
563	-8.8773	1.4814	3.5119	
564	-8.9863	0.49579	3.5119	
565	8.1392	3.841	61.488	
566	8.5124	2.9223	61.488	
567	8.7822	1.9681	61.488	
568	8.7822	1.9681	3.5119	
569	8.5124	2.9223	3.5119	
570	8.1392	3.841	3.5119	
571	8.8773	1.4814	60.61	
572	8.9863	0.49579	60.61	
573	8.9863	-0.49579	60.61	
574	8.8773	-1.4814	60.61	
575	8.6604	-2.4489	60.61	
576	8.6604	-2.4489	4.3899	
577	8.8773	-1.4814	4.3899	
578	8.9863	-0.49579	4.3899	
579	8.9863	0.49579	4.3899	
580	8.8773	1.4814	4.3899	
581	5.3301	7.2519	60.61	
582	6.0955	6.6215	60.61	
583	6.787	5.9108	60.61	
584	7.396	5.1283	60.61	
585	7.9153	4.2835	60.61	
586	-4.0638	8.0303	60.61	
587	-3.1557	8.4286	60.61	
588	-2.2094	8.7246	60.61	
589	-1.2362	8.9147	60.61	
590	-0.24799	8.9966	60.61	
591	-6.451	-6.2757	60.61	
592	-7.1023	-5.5279	60.61	
593	-7.6673	-4.7131	60.61	
594	-8.1392	-3.841	60.61	
595	-8.5124	-2.9223	60.61	
596	7.9153	4.2835	4.3899	
597	7.396	5.1283	4.3899	
598	6.787	5.9108	4.3899	
599	6.0955	6.6215	4.3899	
600	5.3301	7.2519	4.3899	
601	-0.24799	8.9966	4.3899	
602	-1.2362	8.9147	4.3899	
603	-2.2094	8.7246	4.3899	
604	-3.1557	8.4286	4.3899	
605	-4.0638	8.0303	4.3899	
606	-8.5124	-2.9223	4.3899	
607	-8.1392	-3.841	4.3899	
608	-7.6673	-4.7131	4.3899	
609	-7.1023	-5.5279	4.3899	
610	-6.451	-6.2757	4.3899	
611	-4.9225	-7.5345	60.61	
612	-5.7215	-6.9472	60.61	
613	2.6866	-8.5896	60.61	
614	1.7254	-8.8331	60.61	
615	0.74321	-8.9693	60.61	
616	-0.24799	-8.9966	60.61	
617	-1.2362	-8.9147	60.61	
618	-5.7215	-6.9472	4.3899	
619	-4.9225	-7.5345	4.3899	
620	-1.2362	-8.9147	4.3899	
621	-0.24799	-8.9966	4.3899	
622	0.74321	-8.9693	4.3899	
623	1.7254	-8.8331	4.3899	
624	2.6866	-8.5896	4.3899	
625	6.787	-5.9108	60.61	
626	6.0955	-6.6215	60.61	
627	5.3301	-7.2519	60.61	
628	4.5	-7.7942	60.61	
629	3.6153	-8.242	60.61	
630	8.3384	-3.3868	60.61	
631	7.9153	-4.2835	60.61	
632	3.6153	-8.242	4.3899	
633	4.5	-7.7942	4.3899	
634	5.3301	-7.2519	4.3899	
635	6.0955	-6.6215	4.3899	
636	6.787	-5.9108	4.3899	
637	7.9153	-4.2835	4.3899	
638	8.3384	-3.3868	4.3899	
639	3.6153	8.242	60.61	
640	4.5	7.7942	60.61	
641	1.7254	8.8331	60.61	
642	2.6866	8.5896	60.61	
643	-8.7822	-1.9681	60.61	
644	4.5	7.7942	4.3899	
645	3.6153	8.242	4.3899	
646	2.6866	8.5896	4.3899	
647	1.7254	8.8331	4.3899	
648	-8.7822	-1.9681	4.3899	
649	-5.7215	6.9472	60.61	
650	-4.9225	7.5345	60.61	
651	-7.6673	4.7131	60.61	
652	-7.1023	5.5279	60.61	
653	-6.451	6.2757	60.61	
654	7.396	-5.1283	60.61	
655	-4.9225	7.5345	4.3899	
656	-5.7215	6.9472	4.3899	
657	-6.451	6.2757	4.3899	
658	-7.1023	5.5279	4.3899	
659	-7.6673	4.7131	4.3899	
660	7.396	-5.1283	4.3899	
661	-8.9454	-0.99007	60.61	
662	-9.	-1.5473e-014	60.61	
663	-9.	-1.5473e-014	4.3899	
664	-8.9454	-0.99007	4.3899	
665	0.74321	8.9693	60.61	
666	-8.7822	1.9681	60.61	
667	-8.5124	2.9223	60.61	
668	-8.1392	3.841	60.61	
669	-2.2094	-8.7246	60.61	
670	-3.1557	-8.4286	60.61	
671	0.74321	8.9693	4.3899	
672	-8.1392	3.841	4.3899	
673	-8.5124	2.9223	4.3899	
674	-8.7822	1.9681	4.3899	
675	-3.1557	-8.4286	4.3899	
676	-2.2094	-8.7246	4.3899	
677	-4.0638	-8.0303	60.61	
678	-4.0638	-8.0303	4.3899	
679	-8.9454	0.99007	60.61	
680	-8.9454	0.99007	4.3899	
681	8.3384	3.3868	60.61	
682	8.6604	2.4489	60.61	
683	8.6604	2.4489	4.3899	
684	8.3384	3.3868	4.3899	
685	8.7822	1.9681	59.732	
686	8.9454	0.99007	59.732	
687	9.	9.0958e-015	59.732	
688	8.9454	-0.99007	59.732	
689	8.7822	-1.9681	59.732	
690	8.5124	-2.9223	59.732	
691	8.5124	-2.9223	5.2679	
692	8.7822	-1.9681	5.2679	
693	8.9454	-0.99007	5.2679	
694	9.	9.0958e-015	5.2679	
695	8.9454	0.99007	5.2679	
696	8.7822	1.9681	5.2679	
697	4.9225	7.5345	59.732	
698	5.7215	6.9472	59.732	
699	6.451	6.2757	59.732	
700	7.1023	5.5279	59.732	
701	7.6673	4.7131	59.732	
702	8.1392	3.841	59.732	
703	-4.5	7.7942	59.732	
704	-3.6153	8.242	59.732	
705	-2.6866	8.5896	59.732	
706	-1.7254	8.8331	59.732	
707	-0.74321	8.9693	59.732	
708	0.24799	8.9966	59.732	
709	-6.0955	-6.6215	59.732	
710	-6.787	-5.9108	59.732	
711	-7.396	-5.1283	59.732	
712	-7.9153	-4.2835	59.732	
713	-8.3384	-3.3868	59.732	
714	-8.6604	-2.4489	59.732	
715	8.1392	3.841	5.2679	
716	7.6673	4.7131	5.2679	
717	7.1023	5.5279	5.2679	
718	6.451	6.2757	5.2679	
719	5.7215	6.9472	5.2679	
720	4.9225	7.5345	5.2679	
721	0.24799	8.9966	5.2679	
722	-0.74321	8.9693	5.2679	
723	-1.7254	8.8331	5.2679	
724	-2.6866	8.5896	5.2679	
725	-3.6153	8.242	5.2679	
726	-4.5	7.7942	5.2679	
727	-8.6604	-2.4489	5.2679	
728	-8.3384	-3.3868	5.2679	
729	-7.9153	-4.2835	5.2679	
730	-7.396	-5.1283	5.2679	
731	-6.787	-5.9108	5.2679	
732	-6.0955	-6.6215	5.2679	
733	-4.5	-7.7942	59.732	
734	-5.3301	-7.2519	59.732	
735	3.1557	-8.4286	59.732	
736	2.2094	-8.7246	59.732	
737	1.2362	-8.9147	59.732	
738	0.24799	-8.9966	59.732	
739	-0.74321	-8.9693	59.732	
740	-1.7254	-8.8331	59.732	
741	-5.3301	-7.2519	5.2679	
742	-4.5	-7.7942	5.2679	
743	-1.7254	-8.8331	5.2679	
744	-0.74321	-8.9693	5.2679	
745	0.24799	-8.9966	5.2679	
746	1.2362	-8.9147	5.2679	
747	2.2094	-8.7246	5.2679	
748	3.1557	-8.4286	5.2679	
749	7.1023	-5.5279	59.732	
750	6.451	-6.2757	59.732	
751	5.7215	-6.9472	59.732	
752	4.9225	-7.5345	59.732	
753	4.0638	-8.0303	59.732	
754	8.1392	-3.841	59.732	
755	7.6673	-4.7131	59.732	
756	4.0638	-8.0303	5.2679	
757	4.9225	-7.5345	5.2679	
758	5.7215	-6.9472	5.2679	
759	6.451	-6.2757	5.2679	
760	7.1023	-5.5279	5.2679	
761	7.6673	-4.7131	5.2679	
762	8.1392	-3.841	5.2679	
763	3.1557	8.4286	59.732	
764	4.0638	8.0303	59.732	
765	1.2362	8.9147	59.732	
766	2.2094	8.7246	59.732	
767	-8.8773	-1.4814	59.732	
768	4.0638	8.0303	5.2679	
769	3.1557	8.4286	5.2679	
770	2.2094	8.7246	5.2679	
771	1.2362	8.9147	5.2679	
772	-8.8773	-1.4814	5.2679	
773	-6.0955	6.6215	59.732	
774	-5.3301	7.2519	59.732	
775	-7.9153	4.2835	59.732	
776	-7.396	5.1283	59.732	
777	-6.787	5.9108	59.732	
